, where, what, value
359, GPU1.chiplet_02.L2_8, req_average_latency, 0.000000002000
360, GPU1.chiplet_02.L2_9, req_average_latency, 0.000000002000
361, GPU1.chiplet_02.L2_10, req_average_latency, 0.000000002000
362, GPU1.chiplet_02.L2_11, req_average_latency, 0.000000002000
363, GPU1.chiplet_02.L2_12, req_average_latency, 0.000000002000
364, GPU1.chiplet_02.L2_13, req_average_latency, 0.000000002000
365, GPU1.chiplet_02.L2_14, req_average_latency, 0.000000002000
366, GPU1.chiplet_02.L2_15, req_average_latency, 0.000000002000
367, GPU1.chiplet_03.L2_0, req_average_latency, 0.000000060000
368, GPU1.chiplet_03.L2_1, req_average_latency, 0.000000114100
369, GPU1.chiplet_03.L2_2, req_average_latency, 0.000000089000
370, GPU1.chiplet_03.L2_3, req_average_latency, 0.000000094541
371, GPU1.chiplet_03.L2_4, req_average_latency, 0.000000095590
372, GPU1.chiplet_03.L2_5, req_average_latency, 0.000000002000
373, GPU1.chiplet_03.L2_6, req_average_latency, 0.000000002000
374, GPU1.chiplet_03.L2_7, req_average_latency, 0.000000002000
375, GPU1.chiplet_03.L2_8, req_average_latency, 0.000000002000
376, GPU1.chiplet_03.L2_9, req_average_latency, 0.000000002000
377, GPU1.chiplet_03.L2_10, req_average_latency, 0.000000002000
378, GPU1.chiplet_03.L2_11, req_average_latency, 0.000000002000
379, GPU1.chiplet_03.L2_12, req_average_latency, 0.000000002000
380, GPU1.chiplet_03.L2_13, req_average_latency, 0.000000002000
381, GPU1.chiplet_03.L2_14, req_average_latency, 0.000000002000
382, GPU1.chiplet_03.L2_15, req_average_latency, 0.000000002000
383, GPU1.chiplet_00.L2_0_pipeline, req_average_pipeline_latency, 0.000000010000
384, GPU1.chiplet_00.L2_1_pipeline, req_average_pipeline_latency, 0.000000010000
385, GPU1.chiplet_00.L2_2_pipeline, req_average_pipeline_latency, 0.000000010000
386, GPU1.chiplet_00.L2_3_pipeline, req_average_pipeline_latency, 0.000000010000
387, GPU1.chiplet_00.L2_4_pipeline, req_average_pipeline_latency, 0.000000010000
388, GPU1.chiplet_00.L2_5_pipeline, req_average_pipeline_latency, 0.000000010000
389, GPU1.chiplet_00.L2_6_pipeline, req_average_pipeline_latency, 0.000000010062
390, GPU1.chiplet_00.L2_7_pipeline, req_average_pipeline_latency, 0.000000010000
391, GPU1.chiplet_00.L2_8_pipeline, req_average_pipeline_latency, 0.000000010000
392, GPU1.chiplet_00.L2_9_pipeline, req_average_pipeline_latency, 0.000000010000
393, GPU1.chiplet_01.L2_0_pipeline, req_average_pipeline_latency, 0.000000010000
394, GPU1.chiplet_01.L2_1_pipeline, req_average_pipeline_latency, 0.000000010000
395, GPU1.chiplet_01.L2_2_pipeline, req_average_pipeline_latency, 0.000000010000
396, GPU1.chiplet_01.L2_3_pipeline, req_average_pipeline_latency, 0.000000010000
397, GPU1.chiplet_02.L2_0_pipeline, req_average_pipeline_latency, 0.000000010000
398, GPU1.chiplet_02.L2_1_pipeline, req_average_pipeline_latency, 0.000000010000
399, GPU1.chiplet_02.L2_2_pipeline, req_average_pipeline_latency, 0.000000010194
400, GPU1.chiplet_02.L2_3_pipeline, req_average_pipeline_latency, 0.000000010000
401, GPU1.chiplet_03.L2_0_pipeline, req_average_pipeline_latency, 0.000000010000
402, GPU1.chiplet_03.L2_1_pipeline, req_average_pipeline_latency, 0.000000010000
403, GPU1.chiplet_03.L2_2_pipeline, req_average_pipeline_latency, 0.000000010000
404, GPU1.chiplet_03.L2_3_pipeline, req_average_pipeline_latency, 0.000000010000
405, GPU1.chiplet_03.L2_4_pipeline, req_average_pipeline_latency, 0.000000010000
406, GPU1.chiplet_00.SA_00.L1VCache_00, read-hit, 78.000000000000
407, GPU1.chiplet_00.SA_00.L1VCache_00, read-miss, 27.000000000000
408, GPU1.chiplet_00.SA_00.L1VCache_00, read-mshr-hit, 78.000000000000
409, GPU1.chiplet_00.SA_00.L1VCache_00, write-hit, 0.000000000000
410, GPU1.chiplet_00.SA_00.L1VCache_00, write-miss, 20.000000000000
411, GPU1.chiplet_00.SA_00.L1VCache_00, write-mshr-hit, 0.000000000000
412, GPU1.chiplet_00.SA_00.L1VCache_01, read-hit, 79.000000000000
413, GPU1.chiplet_00.SA_00.L1VCache_01, read-miss, 28.000000000000
414, GPU1.chiplet_00.SA_00.L1VCache_01, read-mshr-hit, 79.000000000000
415, GPU1.chiplet_00.SA_00.L1VCache_01, write-hit, 0.000000000000
416, GPU1.chiplet_00.SA_00.L1VCache_01, write-miss, 21.000000000000
417, GPU1.chiplet_00.SA_00.L1VCache_01, write-mshr-hit, 0.000000000000
418, GPU1.chiplet_00.SA_00.L1VCache_02, read-hit, 65.000000000000
419, GPU1.chiplet_00.SA_00.L1VCache_02, read-miss, 24.000000000000
420, GPU1.chiplet_00.SA_00.L1VCache_02, read-mshr-hit, 65.000000000000
421, GPU1.chiplet_00.SA_00.L1VCache_02, write-hit, 0.000000000000
422, GPU1.chiplet_00.SA_00.L1VCache_02, write-miss, 18.000000000000
423, GPU1.chiplet_00.SA_00.L1VCache_02, write-mshr-hit, 0.000000000000
424, GPU1.chiplet_00.SA_00.L1VCache_03, read-hit, 88.000000000000
425, GPU1.chiplet_00.SA_00.L1VCache_03, read-miss, 30.000000000000
426, GPU1.chiplet_00.SA_00.L1VCache_03, read-mshr-hit, 88.000000000000
427, GPU1.chiplet_00.SA_00.L1VCache_03, write-hit, 0.000000000000
428, GPU1.chiplet_00.SA_00.L1VCache_03, write-miss, 24.000000000000
429, GPU1.chiplet_00.SA_00.L1VCache_03, write-mshr-hit, 0.000000000000
430, GPU1.chiplet_00.SA_01.L1VCache_00, read-hit, 90.000000000000
431, GPU1.chiplet_00.SA_01.L1VCache_00, read-miss, 31.000000000000
432, GPU1.chiplet_00.SA_01.L1VCache_00, read-mshr-hit, 90.000000000000
433, GPU1.chiplet_00.SA_01.L1VCache_00, write-hit, 0.000000000000
434, GPU1.chiplet_00.SA_01.L1VCache_00, write-miss, 24.000000000000
435, GPU1.chiplet_00.SA_01.L1VCache_00, write-mshr-hit, 0.000000000000
436, GPU1.chiplet_00.SA_01.L1VCache_01, read-hit, 75.000000000000
437, GPU1.chiplet_00.SA_01.L1VCache_01, read-miss, 26.000000000000
438, GPU1.chiplet_00.SA_01.L1VCache_01, read-mshr-hit, 75.000000000000
439, GPU1.chiplet_00.SA_01.L1VCache_01, write-hit, 0.000000000000
440, GPU1.chiplet_00.SA_01.L1VCache_01, write-miss, 19.000000000000
441, GPU1.chiplet_00.SA_01.L1VCache_01, write-mshr-hit, 0.000000000000
442, GPU1.chiplet_00.SA_01.L1VCache_02, read-hit, 84.000000000000
443, GPU1.chiplet_00.SA_01.L1VCache_02, read-miss, 30.000000000000
444, GPU1.chiplet_00.SA_01.L1VCache_02, read-mshr-hit, 94.000000000000
445, GPU1.chiplet_00.SA_01.L1VCache_02, write-hit, 0.000000000000
446, GPU1.chiplet_00.SA_01.L1VCache_02, write-miss, 22.000000000000
447, GPU1.chiplet_00.SA_01.L1VCache_02, write-mshr-hit, 0.000000000000
448, GPU1.chiplet_00.SA_01.L1VCache_03, read-hit, 85.000000000000
449, GPU1.chiplet_00.SA_01.L1VCache_03, read-miss, 31.000000000000
450, GPU1.chiplet_00.SA_01.L1VCache_03, read-mshr-hit, 96.000000000000
451, GPU1.chiplet_00.SA_01.L1VCache_03, write-hit, 0.000000000000
452, GPU1.chiplet_00.SA_01.L1VCache_03, write-miss, 23.000000000000
453, GPU1.chiplet_00.SA_01.L1VCache_03, write-mshr-hit, 0.000000000000
454, GPU1.chiplet_00.SA_02.L1VCache_00, read-hit, 71.000000000000
455, GPU1.chiplet_00.SA_02.L1VCache_00, read-miss, 26.000000000000
456, GPU1.chiplet_00.SA_02.L1VCache_00, read-mshr-hit, 78.000000000000
457, GPU1.chiplet_00.SA_02.L1VCache_00, write-hit, 0.000000000000
458, GPU1.chiplet_00.SA_02.L1VCache_00, write-miss, 20.000000000000
459, GPU1.chiplet_00.SA_02.L1VCache_00, write-mshr-hit, 0.000000000000
460, GPU1.chiplet_01.SA_00.L1VCache_00, read-hit, 88.000000000000
461, GPU1.chiplet_01.SA_00.L1VCache_00, read-miss, 30.000000000000
462, GPU1.chiplet_01.SA_00.L1VCache_00, read-mshr-hit, 88.000000000000
463, GPU1.chiplet_01.SA_00.L1VCache_00, write-hit, 0.000000000000
464, GPU1.chiplet_01.SA_00.L1VCache_00, write-miss, 24.000000000000
465, GPU1.chiplet_01.SA_00.L1VCache_00, write-mshr-hit, 0.000000000000
466, GPU1.chiplet_01.SA_00.L1VCache_01, read-hit, 90.000000000000
467, GPU1.chiplet_01.SA_00.L1VCache_01, read-miss, 31.000000000000
468, GPU1.chiplet_01.SA_00.L1VCache_01, read-mshr-hit, 90.000000000000
469, GPU1.chiplet_01.SA_00.L1VCache_01, write-hit, 0.000000000000
470, GPU1.chiplet_01.SA_00.L1VCache_01, write-miss, 24.000000000000
471, GPU1.chiplet_01.SA_00.L1VCache_01, write-mshr-hit, 0.000000000000
472, GPU1.chiplet_01.SA_00.L1VCache_02, read-hit, 75.000000000000
473, GPU1.chiplet_01.SA_00.L1VCache_02, read-miss, 26.000000000000
474, GPU1.chiplet_01.SA_00.L1VCache_02, read-mshr-hit, 75.000000000000
475, GPU1.chiplet_01.SA_00.L1VCache_02, write-hit, 0.000000000000
476, GPU1.chiplet_01.SA_00.L1VCache_02, write-miss, 19.000000000000
477, GPU1.chiplet_01.SA_00.L1VCache_02, write-mshr-hit, 0.000000000000
478, GPU1.chiplet_01.SA_00.L1VCache_03, read-hit, 90.000000000000
479, GPU1.chiplet_01.SA_00.L1VCache_03, read-miss, 30.000000000000
480, GPU1.chiplet_01.SA_00.L1VCache_03, read-mshr-hit, 88.000000000000
481, GPU1.chiplet_01.SA_00.L1VCache_03, write-hit, 0.000000000000
482, GPU1.chiplet_01.SA_00.L1VCache_03, write-miss, 22.000000000000
483, GPU1.chiplet_01.SA_00.L1VCache_03, write-mshr-hit, 0.000000000000
484, GPU1.chiplet_01.SA_01.L1VCache_00, read-hit, 91.000000000000
485, GPU1.chiplet_01.SA_01.L1VCache_00, read-miss, 31.000000000000
486, GPU1.chiplet_01.SA_01.L1VCache_00, read-mshr-hit, 90.000000000000
487, GPU1.chiplet_01.SA_01.L1VCache_00, write-hit, 0.000000000000
488, GPU1.chiplet_01.SA_01.L1VCache_00, write-miss, 23.000000000000
489, GPU1.chiplet_01.SA_01.L1VCache_00, write-mshr-hit, 0.000000000000
490, GPU1.chiplet_01.SA_01.L1VCache_01, read-hit, 75.000000000000
491, GPU1.chiplet_01.SA_01.L1VCache_01, read-miss, 26.000000000000
492, GPU1.chiplet_01.SA_01.L1VCache_01, read-mshr-hit, 74.000000000000
493, GPU1.chiplet_01.SA_01.L1VCache_01, write-hit, 0.000000000000
494, GPU1.chiplet_01.SA_01.L1VCache_01, write-miss, 20.000000000000
495, GPU1.chiplet_01.SA_01.L1VCache_01, write-mshr-hit, 0.000000000000
496, GPU1.chiplet_01.SA_01.L1VCache_02, read-hit, 84.000000000000
497, GPU1.chiplet_01.SA_01.L1VCache_02, read-miss, 30.000000000000
498, GPU1.chiplet_01.SA_01.L1VCache_02, read-mshr-hit, 92.000000000000
499, GPU1.chiplet_01.SA_01.L1VCache_02, write-hit, 0.000000000000
500, GPU1.chiplet_01.SA_01.L1VCache_02, write-miss, 24.000000000000
501, GPU1.chiplet_01.SA_01.L1VCache_02, write-mshr-hit, 0.000000000000
502, GPU1.chiplet_01.SA_01.L1VCache_03, read-hit, 86.000000000000
503, GPU1.chiplet_01.SA_01.L1VCache_03, read-miss, 31.000000000000
504, GPU1.chiplet_01.SA_01.L1VCache_03, read-mshr-hit, 94.000000000000
505, GPU1.chiplet_01.SA_01.L1VCache_03, write-hit, 0.000000000000
506, GPU1.chiplet_01.SA_01.L1VCache_03, write-miss, 24.000000000000
507, GPU1.chiplet_01.SA_01.L1VCache_03, write-mshr-hit, 0.000000000000
508, GPU1.chiplet_01.SA_02.L1VCache_00, read-hit, 71.000000000000
509, GPU1.chiplet_01.SA_02.L1VCache_00, read-miss, 26.000000000000
510, GPU1.chiplet_01.SA_02.L1VCache_00, read-mshr-hit, 79.000000000000
511, GPU1.chiplet_01.SA_02.L1VCache_00, write-hit, 0.000000000000
512, GPU1.chiplet_01.SA_02.L1VCache_00, write-miss, 19.000000000000
513, GPU1.chiplet_01.SA_02.L1VCache_00, write-mshr-hit, 0.000000000000
514, GPU1.chiplet_02.SA_00.L1VCache_00, read-hit, 90.000000000000
515, GPU1.chiplet_02.SA_00.L1VCache_00, read-miss, 30.000000000000
516, GPU1.chiplet_02.SA_00.L1VCache_00, read-mshr-hit, 88.000000000000
517, GPU1.chiplet_02.SA_00.L1VCache_00, write-hit, 0.000000000000
518, GPU1.chiplet_02.SA_00.L1VCache_00, write-miss, 22.000000000000
519, GPU1.chiplet_02.SA_00.L1VCache_00, write-mshr-hit, 0.000000000000
520, GPU1.chiplet_02.SA_00.L1VCache_01, read-hit, 91.000000000000
521, GPU1.chiplet_02.SA_00.L1VCache_01, read-miss, 31.000000000000
522, GPU1.chiplet_02.SA_00.L1VCache_01, read-mshr-hit, 90.000000000000
523, GPU1.chiplet_02.SA_00.L1VCache_01, write-hit, 0.000000000000
524, GPU1.chiplet_02.SA_00.L1VCache_01, write-miss, 23.000000000000
525, GPU1.chiplet_02.SA_00.L1VCache_01, write-mshr-hit, 0.000000000000
526, GPU1.chiplet_02.SA_00.L1VCache_02, read-hit, 75.000000000000
527, GPU1.chiplet_02.SA_00.L1VCache_02, read-miss, 26.000000000000
528, GPU1.chiplet_02.SA_00.L1VCache_02, read-mshr-hit, 74.000000000000
529, GPU1.chiplet_02.SA_00.L1VCache_02, write-hit, 0.000000000000
530, GPU1.chiplet_02.SA_00.L1VCache_02, write-miss, 20.000000000000
531, GPU1.chiplet_02.SA_00.L1VCache_02, write-mshr-hit, 0.000000000000
532, GPU1.chiplet_02.SA_00.L1VCache_03, read-hit, 88.000000000000
533, GPU1.chiplet_02.SA_00.L1VCache_03, read-miss, 30.000000000000
534, GPU1.chiplet_02.SA_00.L1VCache_03, read-mshr-hit, 88.000000000000
535, GPU1.chiplet_02.SA_00.L1VCache_03, write-hit, 0.000000000000
536, GPU1.chiplet_02.SA_00.L1VCache_03, write-miss, 24.000000000000
537, GPU1.chiplet_02.SA_00.L1VCache_03, write-mshr-hit, 0.000000000000
538, GPU1.chiplet_02.SA_01.L1VCache_00, read-hit, 90.000000000000
539, GPU1.chiplet_02.SA_01.L1VCache_00, read-miss, 31.000000000000
540, GPU1.chiplet_02.SA_01.L1VCache_00, read-mshr-hit, 90.000000000000
541, GPU1.chiplet_02.SA_01.L1VCache_00, write-hit, 0.000000000000
542, GPU1.chiplet_02.SA_01.L1VCache_00, write-miss, 24.000000000000
543, GPU1.chiplet_02.SA_01.L1VCache_00, write-mshr-hit, 0.000000000000
544, GPU1.chiplet_02.SA_01.L1VCache_01, read-hit, 75.000000000000
545, GPU1.chiplet_02.SA_01.L1VCache_01, read-miss, 26.000000000000
546, GPU1.chiplet_02.SA_01.L1VCache_01, read-mshr-hit, 75.000000000000
547, GPU1.chiplet_02.SA_01.L1VCache_01, write-hit, 0.000000000000
548, GPU1.chiplet_02.SA_01.L1VCache_01, write-miss, 19.000000000000
549, GPU1.chiplet_02.SA_01.L1VCache_01, write-mshr-hit, 0.000000000000
550, GPU1.chiplet_02.SA_01.L1VCache_02, read-hit, 84.000000000000
551, GPU1.chiplet_02.SA_01.L1VCache_02, read-miss, 30.000000000000
552, GPU1.chiplet_02.SA_01.L1VCache_02, read-mshr-hit, 94.000000000000
553, GPU1.chiplet_02.SA_01.L1VCache_02, write-hit, 0.000000000000
554, GPU1.chiplet_02.SA_01.L1VCache_02, write-miss, 22.000000000000
555, GPU1.chiplet_02.SA_01.L1VCache_02, write-mshr-hit, 0.000000000000
556, GPU1.chiplet_02.SA_01.L1VCache_03, read-hit, 85.000000000000
557, GPU1.chiplet_02.SA_01.L1VCache_03, read-miss, 31.000000000000
558, GPU1.chiplet_02.SA_01.L1VCache_03, read-mshr-hit, 96.000000000000
559, GPU1.chiplet_02.SA_01.L1VCache_03, write-hit, 0.000000000000
560, GPU1.chiplet_02.SA_01.L1VCache_03, write-miss, 23.000000000000
561, GPU1.chiplet_02.SA_01.L1VCache_03, write-mshr-hit, 0.000000000000
562, GPU1.chiplet_02.SA_02.L1VCache_00, read-hit, 71.000000000000
563, GPU1.chiplet_02.SA_02.L1VCache_00, read-miss, 26.000000000000
564, GPU1.chiplet_02.SA_02.L1VCache_00, read-mshr-hit, 78.000000000000
565, GPU1.chiplet_02.SA_02.L1VCache_00, write-hit, 0.000000000000
566, GPU1.chiplet_02.SA_02.L1VCache_00, write-miss, 20.000000000000
567, GPU1.chiplet_02.SA_02.L1VCache_00, write-mshr-hit, 0.000000000000
568, GPU1.chiplet_03.SA_00.L1VCache_00, read-hit, 88.000000000000
569, GPU1.chiplet_03.SA_00.L1VCache_00, read-miss, 30.000000000000
570, GPU1.chiplet_03.SA_00.L1VCache_00, read-mshr-hit, 88.000000000000
571, GPU1.chiplet_03.SA_00.L1VCache_00, write-hit, 0.000000000000
572, GPU1.chiplet_03.SA_00.L1VCache_00, write-miss, 24.000000000000
573, GPU1.chiplet_03.SA_00.L1VCache_00, write-mshr-hit, 0.000000000000
574, GPU1.chiplet_03.SA_00.L1VCache_01, read-hit, 88.000000000000
575, GPU1.chiplet_03.SA_00.L1VCache_01, read-miss, 31.000000000000
576, GPU1.chiplet_03.SA_00.L1VCache_01, read-mshr-hit, 92.000000000000
577, GPU1.chiplet_03.SA_00.L1VCache_01, write-hit, 0.000000000000
578, GPU1.chiplet_03.SA_00.L1VCache_01, write-miss, 24.000000000000
579, GPU1.chiplet_03.SA_00.L1VCache_01, write-mshr-hit, 0.000000000000
580, GPU1.chiplet_03.SA_00.L1VCache_02, read-hit, 71.000000000000
581, GPU1.chiplet_03.SA_00.L1VCache_02, read-miss, 26.000000000000
582, GPU1.chiplet_03.SA_00.L1VCache_02, read-mshr-hit, 79.000000000000
583, GPU1.chiplet_03.SA_00.L1VCache_02, write-hit, 0.000000000000
584, GPU1.chiplet_03.SA_00.L1VCache_02, write-miss, 19.000000000000
585, GPU1.chiplet_03.SA_00.L1VCache_02, write-mshr-hit, 0.000000000000
586, GPU1.chiplet_03.SA_00.L1VCache_03, read-hit, 86.000000000000
587, GPU1.chiplet_03.SA_00.L1VCache_03, read-miss, 30.000000000000
588, GPU1.chiplet_03.SA_00.L1VCache_03, read-mshr-hit, 92.000000000000
589, GPU1.chiplet_03.SA_00.L1VCache_03, write-hit, 0.000000000000
590, GPU1.chiplet_03.SA_00.L1VCache_03, write-miss, 22.000000000000
591, GPU1.chiplet_03.SA_00.L1VCache_03, write-mshr-hit, 0.000000000000
592, GPU1.chiplet_03.SA_01.L1VCache_00, read-hit, 98.000000000000
593, GPU1.chiplet_03.SA_01.L1VCache_00, read-miss, 31.000000000000
594, GPU1.chiplet_03.SA_01.L1VCache_00, read-mshr-hit, 83.000000000000
595, GPU1.chiplet_03.SA_01.L1VCache_00, write-hit, 0.000000000000
596, GPU1.chiplet_03.SA_01.L1VCache_00, write-miss, 23.000000000000
597, GPU1.chiplet_03.SA_01.L1VCache_00, write-mshr-hit, 0.000000000000
598, GPU1.chiplet_03.SA_01.L1VCache_01, read-hit, 81.000000000000
599, GPU1.chiplet_03.SA_01.L1VCache_01, read-miss, 26.000000000000
600, GPU1.chiplet_03.SA_01.L1VCache_01, read-mshr-hit, 68.000000000000
601, GPU1.chiplet_03.SA_01.L1VCache_01, write-hit, 0.000000000000
602, GPU1.chiplet_03.SA_01.L1VCache_01, write-miss, 20.000000000000
603, GPU1.chiplet_03.SA_01.L1VCache_01, write-mshr-hit, 0.000000000000
604, GPU1.chiplet_00.SA_00.L1SCache, read-hit, 16.000000000000
605, GPU1.chiplet_00.SA_00.L1SCache, read-miss, 2.000000000000
606, GPU1.chiplet_00.SA_00.L1SCache, read-mshr-hit, 46.000000000000
607, GPU1.chiplet_00.SA_00.L1SCache, write-hit, 0.000000000000
608, GPU1.chiplet_00.SA_00.L1SCache, write-miss, 0.000000000000
609, GPU1.chiplet_00.SA_00.L1SCache, write-mshr-hit, 0.000000000000
610, GPU1.chiplet_00.SA_01.L1SCache, read-hit, 16.000000000000
611, GPU1.chiplet_00.SA_01.L1SCache, read-miss, 2.000000000000
612, GPU1.chiplet_00.SA_01.L1SCache, read-mshr-hit, 46.000000000000
613, GPU1.chiplet_00.SA_01.L1SCache, write-hit, 0.000000000000
614, GPU1.chiplet_00.SA_01.L1SCache, write-miss, 0.000000000000
615, GPU1.chiplet_00.SA_01.L1SCache, write-mshr-hit, 0.000000000000
616, GPU1.chiplet_00.SA_02.L1SCache, read-hit, 4.000000000000
617, GPU1.chiplet_00.SA_02.L1SCache, read-miss, 2.000000000000
618, GPU1.chiplet_00.SA_02.L1SCache, read-mshr-hit, 10.000000000000
619, GPU1.chiplet_00.SA_02.L1SCache, write-hit, 0.000000000000
620, GPU1.chiplet_00.SA_02.L1SCache, write-miss, 0.000000000000
621, GPU1.chiplet_00.SA_02.L1SCache, write-mshr-hit, 0.000000000000
622, GPU1.chiplet_01.SA_00.L1SCache, read-hit, 16.000000000000
623, GPU1.chiplet_01.SA_00.L1SCache, read-miss, 2.000000000000
624, GPU1.chiplet_01.SA_00.L1SCache, read-mshr-hit, 46.000000000000
625, GPU1.chiplet_01.SA_00.L1SCache, write-hit, 0.000000000000
626, GPU1.chiplet_01.SA_00.L1SCache, write-miss, 0.000000000000
627, GPU1.chiplet_01.SA_00.L1SCache, write-mshr-hit, 0.000000000000
628, GPU1.chiplet_01.SA_01.L1SCache, read-hit, 16.000000000000
629, GPU1.chiplet_01.SA_01.L1SCache, read-miss, 2.000000000000
630, GPU1.chiplet_01.SA_01.L1SCache, read-mshr-hit, 46.000000000000
631, GPU1.chiplet_01.SA_01.L1SCache, write-hit, 0.000000000000
632, GPU1.chiplet_01.SA_01.L1SCache, write-miss, 0.000000000000
633, GPU1.chiplet_01.SA_01.L1SCache, write-mshr-hit, 0.000000000000
634, GPU1.chiplet_01.SA_02.L1SCache, read-hit, 4.000000000000
635, GPU1.chiplet_01.SA_02.L1SCache, read-miss, 2.000000000000
636, GPU1.chiplet_01.SA_02.L1SCache, read-mshr-hit, 10.000000000000
637, GPU1.chiplet_01.SA_02.L1SCache, write-hit, 0.000000000000
638, GPU1.chiplet_01.SA_02.L1SCache, write-miss, 0.000000000000
639, GPU1.chiplet_01.SA_02.L1SCache, write-mshr-hit, 0.000000000000
640, GPU1.chiplet_02.SA_00.L1SCache, read-hit, 16.000000000000
641, GPU1.chiplet_02.SA_00.L1SCache, read-miss, 2.000000000000
642, GPU1.chiplet_02.SA_00.L1SCache, read-mshr-hit, 46.000000000000
643, GPU1.chiplet_02.SA_00.L1SCache, write-hit, 0.000000000000
644, GPU1.chiplet_02.SA_00.L1SCache, write-miss, 0.000000000000
645, GPU1.chiplet_02.SA_00.L1SCache, write-mshr-hit, 0.000000000000
646, GPU1.chiplet_02.SA_01.L1SCache, read-hit, 16.000000000000
647, GPU1.chiplet_02.SA_01.L1SCache, read-miss, 2.000000000000
648, GPU1.chiplet_02.SA_01.L1SCache, read-mshr-hit, 46.000000000000
649, GPU1.chiplet_02.SA_01.L1SCache, write-hit, 0.000000000000
650, GPU1.chiplet_02.SA_01.L1SCache, write-miss, 0.000000000000
651, GPU1.chiplet_02.SA_01.L1SCache, write-mshr-hit, 0.000000000000
652, GPU1.chiplet_02.SA_02.L1SCache, read-hit, 4.000000000000
653, GPU1.chiplet_02.SA_02.L1SCache, read-miss, 2.000000000000
654, GPU1.chiplet_02.SA_02.L1SCache, read-mshr-hit, 10.000000000000
655, GPU1.chiplet_02.SA_02.L1SCache, write-hit, 0.000000000000
656, GPU1.chiplet_02.SA_02.L1SCache, write-miss, 0.000000000000
657, GPU1.chiplet_02.SA_02.L1SCache, write-mshr-hit, 0.000000000000
658, GPU1.chiplet_03.SA_00.L1SCache, read-hit, 16.000000000000
659, GPU1.chiplet_03.SA_00.L1SCache, read-miss, 2.000000000000
660, GPU1.chiplet_03.SA_00.L1SCache, read-mshr-hit, 46.000000000000
661, GPU1.chiplet_03.SA_00.L1SCache, write-hit, 0.000000000000
662, GPU1.chiplet_03.SA_00.L1SCache, write-miss, 0.000000000000
663, GPU1.chiplet_03.SA_00.L1SCache, write-mshr-hit, 0.000000000000
664, GPU1.chiplet_03.SA_01.L1SCache, read-hit, 8.000000000000
665, GPU1.chiplet_03.SA_01.L1SCache, read-miss, 2.000000000000
666, GPU1.chiplet_03.SA_01.L1SCache, read-mshr-hit, 46.000000000000
667, GPU1.chiplet_03.SA_01.L1SCache, write-hit, 0.000000000000
668, GPU1.chiplet_03.SA_01.L1SCache, write-miss, 0.000000000000
669, GPU1.chiplet_03.SA_01.L1SCache, write-mshr-hit, 0.000000000000
