, where, what, value
363, GPU1.chiplet_02.SA_00.L1VCache_00, write-miss, 16.000000000000
364, GPU1.chiplet_02.SA_00.L1VCache_00, write-mshr-hit, 0.000000000000
365, GPU1.chiplet_03.SA_00.L1VCache_00, read-hit, 50.000000000000
366, GPU1.chiplet_03.SA_00.L1VCache_00, read-miss, 18.000000000000
367, GPU1.chiplet_03.SA_00.L1VCache_00, read-mshr-hit, 58.000000000000
368, GPU1.chiplet_03.SA_00.L1VCache_00, write-hit, 0.000000000000
369, GPU1.chiplet_03.SA_00.L1VCache_00, write-miss, 14.000000000000
370, GPU1.chiplet_03.SA_00.L1VCache_00, write-mshr-hit, 0.000000000000
371, GPU1.chiplet_00.SA_00.L1SCache, read-hit, 4.000000000000
372, GPU1.chiplet_00.SA_00.L1SCache, read-miss, 2.000000000000
373, GPU1.chiplet_00.SA_00.L1SCache, read-mshr-hit, 10.000000000000
374, GPU1.chiplet_00.SA_00.L1SCache, write-hit, 0.000000000000
375, GPU1.chiplet_00.SA_00.L1SCache, write-miss, 0.000000000000
376, GPU1.chiplet_00.SA_00.L1SCache, write-mshr-hit, 0.000000000000
377, GPU1.chiplet_01.SA_00.L1SCache, read-hit, 4.000000000000
378, GPU1.chiplet_01.SA_00.L1SCache, read-miss, 2.000000000000
379, GPU1.chiplet_01.SA_00.L1SCache, read-mshr-hit, 10.000000000000
380, GPU1.chiplet_01.SA_00.L1SCache, write-hit, 0.000000000000
381, GPU1.chiplet_01.SA_00.L1SCache, write-miss, 0.000000000000
382, GPU1.chiplet_01.SA_00.L1SCache, write-mshr-hit, 0.000000000000
383, GPU1.chiplet_02.SA_00.L1SCache, read-hit, 4.000000000000
384, GPU1.chiplet_02.SA_00.L1SCache, read-miss, 2.000000000000
385, GPU1.chiplet_02.SA_00.L1SCache, read-mshr-hit, 10.000000000000
386, GPU1.chiplet_02.SA_00.L1SCache, write-hit, 0.000000000000
387, GPU1.chiplet_02.SA_00.L1SCache, write-miss, 0.000000000000
388, GPU1.chiplet_02.SA_00.L1SCache, write-mshr-hit, 0.000000000000
389, GPU1.chiplet_03.SA_00.L1SCache, read-hit, 4.000000000000
390, GPU1.chiplet_03.SA_00.L1SCache, read-miss, 2.000000000000
391, GPU1.chiplet_03.SA_00.L1SCache, read-mshr-hit, 10.000000000000
392, GPU1.chiplet_03.SA_00.L1SCache, write-hit, 0.000000000000
393, GPU1.chiplet_03.SA_00.L1SCache, write-miss, 0.000000000000
394, GPU1.chiplet_03.SA_00.L1SCache, write-mshr-hit, 0.000000000000
395, GPU1.chiplet_00.SA_00.L1ICache, read-hit, 16.000000000000
396, GPU1.chiplet_00.SA_00.L1ICache, read-miss, 13.000000000000
397, GPU1.chiplet_00.SA_00.L1ICache, read-mshr-hit, 39.000000000000
398, GPU1.chiplet_00.SA_00.L1ICache, write-hit, 0.000000000000
399, GPU1.chiplet_00.SA_00.L1ICache, write-miss, 0.000000000000
400, GPU1.chiplet_00.SA_00.L1ICache, write-mshr-hit, 0.000000000000
401, GPU1.chiplet_01.SA_00.L1ICache, read-hit, 16.000000000000
402, GPU1.chiplet_01.SA_00.L1ICache, read-miss, 13.000000000000
403, GPU1.chiplet_01.SA_00.L1ICache, read-mshr-hit, 39.000000000000
404, GPU1.chiplet_01.SA_00.L1ICache, write-hit, 0.000000000000
405, GPU1.chiplet_01.SA_00.L1ICache, write-miss, 0.000000000000
406, GPU1.chiplet_01.SA_00.L1ICache, write-mshr-hit, 0.000000000000
407, GPU1.chiplet_02.SA_00.L1ICache, read-hit, 16.000000000000
408, GPU1.chiplet_02.SA_00.L1ICache, read-miss, 13.000000000000
409, GPU1.chiplet_02.SA_00.L1ICache, read-mshr-hit, 39.000000000000
410, GPU1.chiplet_02.SA_00.L1ICache, write-hit, 0.000000000000
411, GPU1.chiplet_02.SA_00.L1ICache, write-miss, 0.000000000000
412, GPU1.chiplet_02.SA_00.L1ICache, write-mshr-hit, 0.000000000000
413, GPU1.chiplet_03.SA_00.L1ICache, read-hit, 16.000000000000
414, GPU1.chiplet_03.SA_00.L1ICache, read-miss, 13.000000000000
415, GPU1.chiplet_03.SA_00.L1ICache, read-mshr-hit, 39.000000000000
416, GPU1.chiplet_03.SA_00.L1ICache, write-hit, 0.000000000000
417, GPU1.chiplet_03.SA_00.L1ICache, write-miss, 0.000000000000
418, GPU1.chiplet_03.SA_00.L1ICache, write-mshr-hit, 0.000000000000
419, GPU1.chiplet_00.L2_0, read-hit, 6.000000000000
420, GPU1.chiplet_00.L2_0, read-miss, 64.000000000000
421, GPU1.chiplet_00.L2_0, read-mshr-hit, 6.000000000000
422, GPU1.chiplet_00.L2_0, write-hit, 0.000000000000
423, GPU1.chiplet_00.L2_0, write-miss, 0.000000000000
424, GPU1.chiplet_00.L2_0, write-mshr-hit, 0.000000000000
425, GPU1.chiplet_00.L2_1, read-hit, 2.000000000000
426, GPU1.chiplet_00.L2_1, read-miss, 2.000000000000
427, GPU1.chiplet_00.L2_1, read-mshr-hit, 0.000000000000
428, GPU1.chiplet_00.L2_1, write-hit, 0.000000000000
429, GPU1.chiplet_00.L2_1, write-miss, 0.000000000000
430, GPU1.chiplet_00.L2_1, write-mshr-hit, 0.000000000000
431, GPU1.chiplet_00.L2_2, read-hit, 2.000000000000
432, GPU1.chiplet_00.L2_2, read-miss, 2.000000000000
433, GPU1.chiplet_00.L2_2, read-mshr-hit, 0.000000000000
434, GPU1.chiplet_00.L2_2, write-hit, 0.000000000000
435, GPU1.chiplet_00.L2_2, write-miss, 0.000000000000
436, GPU1.chiplet_00.L2_2, write-mshr-hit, 0.000000000000
437, GPU1.chiplet_00.L2_3, read-hit, 3.000000000000
438, GPU1.chiplet_00.L2_3, read-miss, 2.000000000000
439, GPU1.chiplet_00.L2_3, read-mshr-hit, 0.000000000000
440, GPU1.chiplet_00.L2_3, write-hit, 0.000000000000
441, GPU1.chiplet_00.L2_3, write-miss, 0.000000000000
442, GPU1.chiplet_00.L2_3, write-mshr-hit, 0.000000000000
443, GPU1.chiplet_00.L2_4, read-hit, 0.000000000000
444, GPU1.chiplet_00.L2_4, read-miss, 0.000000000000
445, GPU1.chiplet_00.L2_4, read-mshr-hit, 60.000000000000
446, GPU1.chiplet_00.L2_4, write-hit, 0.000000000000
447, GPU1.chiplet_00.L2_4, write-miss, 60.000000000000
448, GPU1.chiplet_00.L2_4, write-mshr-hit, 0.000000000000
449, GPU1.chiplet_00.L2_5, read-hit, 7.000000000000
450, GPU1.chiplet_00.L2_5, read-miss, 13.000000000000
451, GPU1.chiplet_00.L2_5, read-mshr-hit, 32.000000000000
452, GPU1.chiplet_00.L2_5, write-hit, 0.000000000000
453, GPU1.chiplet_00.L2_5, write-miss, 0.000000000000
454, GPU1.chiplet_00.L2_5, write-mshr-hit, 0.000000000000
455, GPU1.chiplet_00.L2_6, read-hit, 0.000000000000
456, GPU1.chiplet_00.L2_6, read-miss, 1.000000000000
457, GPU1.chiplet_00.L2_6, read-mshr-hit, 3.000000000000
458, GPU1.chiplet_00.L2_6, write-hit, 0.000000000000
459, GPU1.chiplet_00.L2_6, write-miss, 0.000000000000
460, GPU1.chiplet_00.L2_6, write-mshr-hit, 0.000000000000
461, GPU1.chiplet_00.L2_7, read-hit, 0.000000000000
462, GPU1.chiplet_00.L2_7, read-miss, 1.000000000000
463, GPU1.chiplet_00.L2_7, read-mshr-hit, 3.000000000000
464, GPU1.chiplet_00.L2_7, write-hit, 0.000000000000
465, GPU1.chiplet_00.L2_7, write-miss, 0.000000000000
466, GPU1.chiplet_00.L2_7, write-mshr-hit, 0.000000000000
467, GPU1.chiplet_03.L2_0, read-hit, 2.000000000000
468, GPU1.chiplet_03.L2_0, read-miss, 2.000000000000
469, GPU1.chiplet_03.L2_0, read-mshr-hit, 0.000000000000
470, GPU1.chiplet_03.L2_0, write-hit, 0.000000000000
471, GPU1.chiplet_03.L2_0, write-miss, 0.000000000000
472, GPU1.chiplet_03.L2_0, write-mshr-hit, 0.000000000000
473, GPU1.chiplet_00.SA_00.L1ITLB, req_average_latency, 0.000000062923
474, GPU1.chiplet_01.SA_00.L1ITLB, req_average_latency, 0.000000062923
475, GPU1.chiplet_02.SA_00.L1ITLB, req_average_latency, 0.000000060385
476, GPU1.chiplet_03.SA_00.L1ITLB, req_average_latency, 0.000000062923
477, GPU1.chiplet_00.SA_00.L1STLB, req_average_latency, 0.000000341500
478, GPU1.chiplet_01.SA_00.L1STLB, req_average_latency, 0.000000307750
479, GPU1.chiplet_02.SA_00.L1STLB, req_average_latency, 0.000000316500
480, GPU1.chiplet_03.SA_00.L1STLB, req_average_latency, 0.000000299750
481, GPU1.chiplet_00.SA_00.L1VTLB_00, req_average_latency, 0.000000242943
482, GPU1.chiplet_01.SA_00.L1VTLB_00, req_average_latency, 0.000000226725
483, GPU1.chiplet_02.SA_00.L1VTLB_00, req_average_latency, 0.000000232900
484, GPU1.chiplet_03.SA_00.L1VTLB_00, req_average_latency, 0.000000234629
485, GPU1.chiplet_00.L2TLB, req_average_latency, 0.000000429000
486, GPU1.chiplet_01.L2TLB, req_average_latency, 0.000000190875
487, GPU1.chiplet_02.L2TLB, req_average_latency, 0.000000757250
488, GPU1.chiplet_03.L2TLB, req_average_latency, 0.000000384000
489, GPU1.chiplet_00.SA_00.L1VTLB_00, down_req_average_latency, 0.000000331500
490, GPU1.chiplet_01.SA_00.L1VTLB_00, down_req_average_latency, 0.000000247000
491, GPU1.chiplet_02.SA_00.L1VTLB_00, down_req_average_latency, 0.000000279500
492, GPU1.chiplet_03.SA_00.L1VTLB_00, down_req_average_latency, 0.000000279500
493, GPU1.chiplet_00.SA_00.L1STLB, down_req_average_latency, 0.000000449500
494, GPU1.chiplet_01.SA_00.L1STLB, down_req_average_latency, 0.000000399000
495, GPU1.chiplet_02.SA_00.L1STLB, down_req_average_latency, 0.000000416000
496, GPU1.chiplet_03.SA_00.L1STLB, down_req_average_latency, 0.000000399500
497, GPU1.chiplet_00.SA_00.L1ITLB, down_req_average_latency, 0.000000817000
498, GPU1.chiplet_01.SA_00.L1ITLB, down_req_average_latency, 0.000000817000
499, GPU1.chiplet_02.SA_00.L1ITLB, down_req_average_latency, 0.000000784000
500, GPU1.chiplet_03.SA_00.L1ITLB, down_req_average_latency, 0.000000817000
501, GPU1.chiplet_00.L2TLB, down_req_average_latency, 0.000000467000
502, GPU1.chiplet_01.L2TLB, down_req_average_latency, 0.000000226000
503, GPU1.chiplet_02.L2TLB, down_req_average_latency, 0.000000770000
504, GPU1.chiplet_03.L2TLB, down_req_average_latency, 0.000000389000
505, L2TLB0, average_buf_len, 0.041666666667
506, L2TLB1, average_buf_len, 0.023255813953
507, L2TLB2, average_buf_len, 0.060344827586
508, L2TLB3, average_buf_len, 0.032258064516
509, L2TLB0, average_buf_len_g0, 1.250000000000
510, L2TLB1, average_buf_len_g0, 1.000000000000
511, L2TLB2, average_buf_len_g0, 1.750000000000
512, L2TLB3, average_buf_len_g0, 1.000000000000
513, L2TLB0, coalesce_addr, 0.250000000000
514, L2TLB2, coalesce_addr, 0.500000000000
515, L2TLB0, coalesce, 0.500000000000
516, L2TLB2, coalesce, 1.250000000000
517, GPU1.chiplet_00.L2TLB_pipeline, req_average_pipeline_latency, 0.000000010000
518, GPU1.chiplet_01.L2TLB_pipeline, req_average_pipeline_latency, 0.000000010000
519, GPU1.chiplet_02.L2TLB_pipeline, req_average_pipeline_latency, 0.000000010000
520, GPU1.chiplet_03.L2TLB_pipeline, req_average_pipeline_latency, 0.000000010000
521, L2TLB0, average_mshr_len, 0.766666666667
522, L2TLB1, average_mshr_len, 0.465116279070
523, L2TLB2, average_mshr_len, 0.724137931034
524, L2TLB3, average_mshr_len, 1.225806451613
525, L2TLB0, average_mshr_len_g0, 1.437500000000
526, L2TLB1, average_mshr_len_g0, 2.105263157895
527, L2TLB2, average_mshr_len_g0, 1.400000000000
528, L2TLB3, average_mshr_len_g0, 2.235294117647
529, L2TLB0, average_mshr_uniq_len, 0.533333333333
530, L2TLB1, average_mshr_uniq_len, 0.220930232558
531, L2TLB2, average_mshr_uniq_len, 0.517241379310
532, L2TLB3, average_mshr_uniq_len, 0.548387096774
533, L2TLB0, average_mshr_uniq_len_g0, 1.000000000000
534, L2TLB1, average_mshr_uniq_len_g0, 1.000000000000
535, L2TLB2, average_mshr_uniq_len_g0, 1.000000000000
536, L2TLB3, average_mshr_uniq_len_g0, 1.000000000000
537, GPU1.chiplet_00.SA_00.L1VTLB_00, chiplet-0-TLBMiss-latency, 0.000000481000
538, GPU1.chiplet_00.SA_00.L1VTLB_00, chiplet-0-TLBMiss-num, 1.000000000000
539, GPU1.chiplet_00.SA_00.L1VTLB_00, chiplet-1-TLBMiss-latency, 0.000000182000
540, GPU1.chiplet_00.SA_00.L1VTLB_00, chiplet-1-TLBMiss-num, 1.000000000000
541, GPU1.chiplet_00.SA_00.L1VTLB_00, local-TLBMiss-latency, 0.000000481000
542, GPU1.chiplet_00.SA_00.L1VTLB_00, local-TLBMiss-num, 1.000000000000
543, GPU1.chiplet_00.SA_00.L1VTLB_00, remote-TLBMiss-latency, 0.000000182000
544, GPU1.chiplet_00.SA_00.L1VTLB_00, remote-TLBMiss-num, 1.000000000000
545, GPU1.chiplet_01.SA_00.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000481000
546, GPU1.chiplet_01.SA_00.L1VTLB_00, chiplet-0-TLBMshrHit-num, 1.000000000000
547, GPU1.chiplet_01.SA_00.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000013000
548, GPU1.chiplet_01.SA_00.L1VTLB_00, chiplet-1-TLBHit-num, 1.000000000000
549, GPU1.chiplet_01.SA_00.L1VTLB_00, local-TLBHit-latency, 0.000000013000
550, GPU1.chiplet_01.SA_00.L1VTLB_00, local-TLBHit-num, 1.000000000000
551, GPU1.chiplet_01.SA_00.L1VTLB_00, remote-TLBMshrHit-latency, 0.000000481000
552, GPU1.chiplet_01.SA_00.L1VTLB_00, remote-TLBMshrHit-num, 1.000000000000
553, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000480000
554, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-0-TLBMshrHit-num, 1.000000000000
555, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000079000
556, GPU1.chiplet_02.SA_00.L1VTLB_00, chiplet-1-TLBHit-num, 1.000000000000
557, GPU1.chiplet_02.SA_00.L1VTLB_00, remote-TLBHit-latency, 0.000000079000
558, GPU1.chiplet_02.SA_00.L1VTLB_00, remote-TLBHit-num, 1.000000000000
559, GPU1.chiplet_02.SA_00.L1VTLB_00, remote-TLBMshrHit-latency, 0.000000480000
560, GPU1.chiplet_02.SA_00.L1VTLB_00, remote-TLBMshrHit-num, 1.000000000000
561, GPU1.chiplet_03.SA_00.L1VTLB_00, chiplet-0-TLBMshrHit-latency, 0.000000480000
562, GPU1.chiplet_03.SA_00.L1VTLB_00, chiplet-0-TLBMshrHit-num, 1.000000000000
563, GPU1.chiplet_03.SA_00.L1VTLB_00, chiplet-1-TLBHit-latency, 0.000000079000
564, GPU1.chiplet_03.SA_00.L1VTLB_00, chiplet-1-TLBHit-num, 1.000000000000
565, GPU1.chiplet_03.SA_00.L1VTLB_00, remote-TLBHit-latency, 0.000000079000
566, GPU1.chiplet_03.SA_00.L1VTLB_00, remote-TLBHit-num, 1.000000000000
567, GPU1.chiplet_03.SA_00.L1VTLB_00, remote-TLBMshrHit-latency, 0.000000480000
568, GPU1.chiplet_03.SA_00.L1VTLB_00, remote-TLBMshrHit-num, 1.000000000000
569, GPU1.chiplet_00.SA_00.L1STLB, chiplet-1-TLBMiss-latency, 0.000000430000
570, GPU1.chiplet_00.SA_00.L1STLB, chiplet-1-TLBMiss-num, 1.000000000000
571, GPU1.chiplet_00.SA_00.L1STLB, chiplet-3-TLBMiss-latency, 0.000000469000
572, GPU1.chiplet_00.SA_00.L1STLB, chiplet-3-TLBMiss-num, 1.000000000000
573, GPU1.chiplet_00.SA_00.L1STLB, remote-TLBMiss-latency, 0.000000449500
574, GPU1.chiplet_00.SA_00.L1STLB, remote-TLBMiss-num, 2.000000000000
575, GPU1.chiplet_01.SA_00.L1STLB, chiplet-1-TLBMshrHit-latency, 0.000000363000
576, GPU1.chiplet_01.SA_00.L1STLB, chiplet-1-TLBMshrHit-num, 1.000000000000
577, GPU1.chiplet_01.SA_00.L1STLB, chiplet-3-TLBMshrHit-latency, 0.000000435000
578, GPU1.chiplet_01.SA_00.L1STLB, chiplet-3-TLBMshrHit-num, 1.000000000000
579, GPU1.chiplet_01.SA_00.L1STLB, local-TLBMshrHit-latency, 0.000000363000
580, GPU1.chiplet_01.SA_00.L1STLB, local-TLBMshrHit-num, 1.000000000000
581, GPU1.chiplet_01.SA_00.L1STLB, remote-TLBMshrHit-latency, 0.000000435000
582, GPU1.chiplet_01.SA_00.L1STLB, remote-TLBMshrHit-num, 1.000000000000
583, GPU1.chiplet_02.SA_00.L1STLB, chiplet-1-TLBMshrHit-latency, 0.000000396000
584, GPU1.chiplet_02.SA_00.L1STLB, chiplet-1-TLBMshrHit-num, 1.000000000000
585, GPU1.chiplet_02.SA_00.L1STLB, chiplet-3-TLBMshrHit-latency, 0.000000436000
586, GPU1.chiplet_02.SA_00.L1STLB, chiplet-3-TLBMshrHit-num, 1.000000000000
587, GPU1.chiplet_02.SA_00.L1STLB, remote-TLBMshrHit-latency, 0.000000416000
588, GPU1.chiplet_02.SA_00.L1STLB, remote-TLBMshrHit-num, 2.000000000000
589, GPU1.chiplet_03.SA_00.L1STLB, chiplet-1-TLBMshrHit-latency, 0.000000397000
590, GPU1.chiplet_03.SA_00.L1STLB, chiplet-1-TLBMshrHit-num, 1.000000000000
591, GPU1.chiplet_03.SA_00.L1STLB, chiplet-3-TLBMshrHit-latency, 0.000000402000
592, GPU1.chiplet_03.SA_00.L1STLB, chiplet-3-TLBMshrHit-num, 1.000000000000
593, GPU1.chiplet_03.SA_00.L1STLB, local-TLBMshrHit-latency, 0.000000402000
594, GPU1.chiplet_03.SA_00.L1STLB, local-TLBMshrHit-num, 1.000000000000
595, GPU1.chiplet_03.SA_00.L1STLB, remote-TLBMshrHit-latency, 0.000000397000
596, GPU1.chiplet_03.SA_00.L1STLB, remote-TLBMshrHit-num, 1.000000000000
597, GPU1.chiplet_00.SA_00.L1ITLB, chiplet-2-TLBMshrHit-latency, 0.000000817000
598, GPU1.chiplet_00.SA_00.L1ITLB, chiplet-2-TLBMshrHit-num, 1.000000000000
599, GPU1.chiplet_00.SA_00.L1ITLB, remote-TLBMshrHit-latency, 0.000000817000
600, GPU1.chiplet_00.SA_00.L1ITLB, remote-TLBMshrHit-num, 1.000000000000
601, GPU1.chiplet_01.SA_00.L1ITLB, chiplet-2-TLBMshrHit-latency, 0.000000817000
602, GPU1.chiplet_01.SA_00.L1ITLB, chiplet-2-TLBMshrHit-num, 1.000000000000
603, GPU1.chiplet_01.SA_00.L1ITLB, remote-TLBMshrHit-latency, 0.000000817000
604, GPU1.chiplet_01.SA_00.L1ITLB, remote-TLBMshrHit-num, 1.000000000000
605, GPU1.chiplet_02.SA_00.L1ITLB, chiplet-2-TLBMiss-latency, 0.000000784000
606, GPU1.chiplet_02.SA_00.L1ITLB, chiplet-2-TLBMiss-num, 1.000000000000
607, GPU1.chiplet_02.SA_00.L1ITLB, local-TLBMiss-latency, 0.000000784000
608, GPU1.chiplet_02.SA_00.L1ITLB, local-TLBMiss-num, 1.000000000000
609, GPU1.chiplet_03.SA_00.L1ITLB, chiplet-2-TLBMshrHit-latency, 0.000000817000
610, GPU1.chiplet_03.SA_00.L1ITLB, chiplet-2-TLBMshrHit-num, 1.000000000000
611, GPU1.chiplet_03.SA_00.L1ITLB, remote-TLBMshrHit-latency, 0.000000817000
612, GPU1.chiplet_03.SA_00.L1ITLB, remote-TLBMshrHit-num, 1.000000000000
613, GPU1.chiplet_00.MMU, req_average_latency, 0.000000464000
614, GPU1.chiplet_01.MMU, req_average_latency, 0.000000223000
615, GPU1.chiplet_02.MMU, req_average_latency, 0.000000767000
616, GPU1.chiplet_03.MMU, req_average_latency, 0.000000386000
617, GPU1.chiplet_00.MMU, chiplet-0-level-1-read-miss-latency, 0.000000121000
618, GPU1.chiplet_00.MMU, chiplet-0-level-1-read-miss-num, 1.000000000000
619, GPU1.chiplet_00.MMU, chiplet-0-level-2-read-miss-latency, 0.000000121000
620, GPU1.chiplet_00.MMU, chiplet-0-level-2-read-miss-num, 1.000000000000
621, GPU1.chiplet_00.MMU, chiplet-0-level-3-read-miss-latency, 0.000000121000
622, GPU1.chiplet_00.MMU, chiplet-0-level-3-read-miss-num, 1.000000000000
623, GPU1.chiplet_00.MMU, chiplet-3-level-0-read-hit-latency, 0.000000082000
624, GPU1.chiplet_00.MMU, chiplet-3-level-0-read-hit-num, 1.000000000000
625, GPU1.chiplet_01.MMU, chiplet-0-level-1-read-hit-latency, 0.000000082000
626, GPU1.chiplet_01.MMU, chiplet-0-level-1-read-hit-num, 1.000000000000
627, GPU1.chiplet_01.MMU, chiplet-0-level-2-read-hit-latency, 0.000000082000
628, GPU1.chiplet_01.MMU, chiplet-0-level-2-read-hit-num, 1.000000000000
629, GPU1.chiplet_01.MMU, chiplet-0-level-3-read-hit-latency, 0.000000082000
630, GPU1.chiplet_01.MMU, chiplet-0-level-3-read-hit-num, 2.000000000000
631, GPU1.chiplet_01.MMU, chiplet-3-level-0-read-hit-latency, 0.000000082000
632, GPU1.chiplet_01.MMU, chiplet-3-level-0-read-hit-num, 1.000000000000
633, GPU1.chiplet_02.MMU, chiplet-0-level-1-read-miss-latency, 0.000000187000
634, GPU1.chiplet_02.MMU, chiplet-0-level-1-read-miss-num, 1.000000000000
635, GPU1.chiplet_02.MMU, chiplet-0-level-2-read-miss-latency, 0.000000187000
636, GPU1.chiplet_02.MMU, chiplet-0-level-2-read-miss-num, 1.000000000000
637, GPU1.chiplet_02.MMU, chiplet-0-level-3-read-miss-latency, 0.000000187000
638, GPU1.chiplet_02.MMU, chiplet-0-level-3-read-miss-num, 1.000000000000
639, GPU1.chiplet_02.MMU, chiplet-3-level-0-read-miss-latency, 0.000000187000
640, GPU1.chiplet_02.MMU, chiplet-3-level-0-read-miss-num, 1.000000000000
641, GPU1.chiplet_03.MMU, chiplet-0-level-1-read-hit-latency, 0.000000082000
642, GPU1.chiplet_03.MMU, chiplet-0-level-1-read-hit-num, 1.000000000000
643, GPU1.chiplet_03.MMU, chiplet-0-level-2-read-hit-latency, 0.000000082000
644, GPU1.chiplet_03.MMU, chiplet-0-level-2-read-hit-num, 1.000000000000
645, GPU1.chiplet_03.MMU, chiplet-0-level-3-read-hit-latency, 0.000000082000
646, GPU1.chiplet_03.MMU, chiplet-0-level-3-read-hit-num, 1.000000000000
647, GPU1.chiplet_03.MMU, chiplet-3-level-0-read-miss-latency, 0.000000121000
648, GPU1.chiplet_03.MMU, chiplet-3-level-0-read-miss-num, 1.000000000000
649, GPU1.chiplet_00.MMU, average active walkers, 0.133009153318
650, GPU1.chiplet_01.MMU, average active walkers, 0.094935367663
651, GPU1.chiplet_02.MMU, average active walkers, 0.121518987342
652, GPU1.chiplet_03.MMU, average active walkers, 0.072580645161
653, GPU1.chiplet_00.DRAM_0, req_average_latency, 0.000000100000
654, GPU1.chiplet_00.DRAM_1, req_average_latency, 0.000000100000
655, GPU1.chiplet_00.DRAM_2, req_average_latency, 0.000000100000
656, GPU1.chiplet_00.DRAM_3, req_average_latency, 0.000000100000
657, GPU1.chiplet_00.DRAM_4, req_average_latency, 0.000000100000
658, GPU1.chiplet_00.DRAM_5, req_average_latency, 0.000000100000
659, GPU1.chiplet_00.DRAM_6, req_average_latency, 0.000000100000
660, GPU1.chiplet_00.DRAM_7, req_average_latency, 0.000000100000
661, GPU1.chiplet_03.DRAM_0, req_average_latency, 0.000000100000
662, GPU1.chiplet_00.SA_00.L1VTLB_00, tlb-hit, 56.000000000000
663, GPU1.chiplet_00.SA_00.L1VTLB_00, tlb-miss, 2.000000000000
664, GPU1.chiplet_00.SA_00.L1VTLB_00, tlb-mshr-hit, 82.000000000000
665, GPU1.chiplet_01.SA_00.L1VTLB_00, tlb-hit, 72.000000000000
666, GPU1.chiplet_01.SA_00.L1VTLB_00, tlb-miss, 2.000000000000
667, GPU1.chiplet_01.SA_00.L1VTLB_00, tlb-mshr-hit, 86.000000000000
668, GPU1.chiplet_02.SA_00.L1VTLB_00, tlb-hit, 64.000000000000
669, GPU1.chiplet_02.SA_00.L1VTLB_00, tlb-miss, 2.000000000000
670, GPU1.chiplet_02.SA_00.L1VTLB_00, tlb-mshr-hit, 94.000000000000
671, GPU1.chiplet_03.SA_00.L1VTLB_00, tlb-hit, 56.000000000000
672, GPU1.chiplet_03.SA_00.L1VTLB_00, tlb-miss, 2.000000000000
673, GPU1.chiplet_03.SA_00.L1VTLB_00, tlb-mshr-hit, 82.000000000000
674, GPU1.chiplet_00.SA_00.L1STLB, tlb-hit, 4.000000000000
675, GPU1.chiplet_00.SA_00.L1STLB, tlb-miss, 2.000000000000
676, GPU1.chiplet_00.SA_00.L1STLB, tlb-mshr-hit, 10.000000000000
677, GPU1.chiplet_01.SA_00.L1STLB, tlb-hit, 4.000000000000
678, GPU1.chiplet_01.SA_00.L1STLB, tlb-miss, 2.000000000000
679, GPU1.chiplet_01.SA_00.L1STLB, tlb-mshr-hit, 10.000000000000
680, GPU1.chiplet_02.SA_00.L1STLB, tlb-hit, 4.000000000000
681, GPU1.chiplet_02.SA_00.L1STLB, tlb-miss, 2.000000000000
682, GPU1.chiplet_02.SA_00.L1STLB, tlb-mshr-hit, 10.000000000000
683, GPU1.chiplet_03.SA_00.L1STLB, tlb-hit, 4.000000000000
