, where, what, value
350, GPU1.chiplet_00.SA_06.L1VCache_00, req_average_latency, 0.000000051224
351, GPU1.chiplet_00.SA_06.L1VCache_01, req_average_latency, 0.000000048913
352, GPU1.chiplet_00.SA_06.L1VCache_02, req_average_latency, 0.000000054332
353, GPU1.chiplet_00.SA_06.L1VCache_03, req_average_latency, 0.000000056062
354, GPU1.chiplet_00.SA_07.L1VCache_00, req_average_latency, 0.000000053373
355, GPU1.chiplet_00.SA_07.L1VCache_01, req_average_latency, 0.000000049458
356, GPU1.chiplet_00.SA_07.L1VCache_02, req_average_latency, 0.000000052599
357, GPU1.chiplet_00.SA_07.L1VCache_03, req_average_latency, 0.000000058953
358, GPU1.chiplet_01.SA_00.L1VCache_00, req_average_latency, 0.000000037854
359, GPU1.chiplet_01.SA_00.L1VCache_01, req_average_latency, 0.000000048339
360, GPU1.chiplet_01.SA_00.L1VCache_02, req_average_latency, 0.000000049969
361, GPU1.chiplet_01.SA_00.L1VCache_03, req_average_latency, 0.000000046561
362, GPU1.chiplet_01.SA_01.L1VCache_00, req_average_latency, 0.000000051732
363, GPU1.chiplet_01.SA_01.L1VCache_01, req_average_latency, 0.000000052015
364, GPU1.chiplet_01.SA_01.L1VCache_02, req_average_latency, 0.000000049746
365, GPU1.chiplet_01.SA_01.L1VCache_03, req_average_latency, 0.000000051057
366, GPU1.chiplet_01.SA_02.L1VCache_00, req_average_latency, 0.000000050831
367, GPU1.chiplet_01.SA_02.L1VCache_01, req_average_latency, 0.000000050885
368, GPU1.chiplet_01.SA_02.L1VCache_02, req_average_latency, 0.000000050130
369, GPU1.chiplet_01.SA_02.L1VCache_03, req_average_latency, 0.000000050316
370, GPU1.chiplet_01.SA_03.L1VCache_00, req_average_latency, 0.000000046699
371, GPU1.chiplet_01.SA_03.L1VCache_01, req_average_latency, 0.000000050976
372, GPU1.chiplet_01.SA_03.L1VCache_02, req_average_latency, 0.000000050957
373, GPU1.chiplet_01.SA_03.L1VCache_03, req_average_latency, 0.000000053355
374, GPU1.chiplet_01.SA_04.L1VCache_00, req_average_latency, 0.000000054666
375, GPU1.chiplet_01.SA_04.L1VCache_01, req_average_latency, 0.000000054094
376, GPU1.chiplet_01.SA_04.L1VCache_02, req_average_latency, 0.000000055004
377, GPU1.chiplet_01.SA_04.L1VCache_03, req_average_latency, 0.000000050610
378, GPU1.chiplet_01.SA_05.L1VCache_00, req_average_latency, 0.000000050740
379, GPU1.chiplet_01.SA_05.L1VCache_01, req_average_latency, 0.000000050397
380, GPU1.chiplet_01.SA_05.L1VCache_02, req_average_latency, 0.000000051495
381, GPU1.chiplet_01.SA_05.L1VCache_03, req_average_latency, 0.000000052803
382, GPU1.chiplet_01.SA_06.L1VCache_00, req_average_latency, 0.000000055717
383, GPU1.chiplet_01.SA_06.L1VCache_01, req_average_latency, 0.000000049895
384, GPU1.chiplet_01.SA_06.L1VCache_02, req_average_latency, 0.000000051786
385, GPU1.chiplet_01.SA_06.L1VCache_03, req_average_latency, 0.000000053303
386, GPU1.chiplet_01.SA_07.L1VCache_00, req_average_latency, 0.000000048287
387, GPU1.chiplet_01.SA_07.L1VCache_01, req_average_latency, 0.000000045876
388, GPU1.chiplet_01.SA_07.L1VCache_02, req_average_latency, 0.000000050572
389, GPU1.chiplet_01.SA_07.L1VCache_03, req_average_latency, 0.000000053274
390, GPU1.chiplet_02.SA_00.L1VCache_00, req_average_latency, 0.000000044019
391, GPU1.chiplet_02.SA_00.L1VCache_01, req_average_latency, 0.000000048704
392, GPU1.chiplet_02.SA_00.L1VCache_02, req_average_latency, 0.000000046943
393, GPU1.chiplet_02.SA_00.L1VCache_03, req_average_latency, 0.000000051725
394, GPU1.chiplet_02.SA_01.L1VCache_00, req_average_latency, 0.000000046395
395, GPU1.chiplet_02.SA_01.L1VCache_01, req_average_latency, 0.000000046889
396, GPU1.chiplet_02.SA_01.L1VCache_02, req_average_latency, 0.000000049658
397, GPU1.chiplet_02.SA_01.L1VCache_03, req_average_latency, 0.000000050228
398, GPU1.chiplet_02.SA_02.L1VCache_00, req_average_latency, 0.000000046959
399, GPU1.chiplet_02.SA_02.L1VCache_01, req_average_latency, 0.000000050565
400, GPU1.chiplet_02.SA_02.L1VCache_02, req_average_latency, 0.000000050047
401, GPU1.chiplet_02.SA_02.L1VCache_03, req_average_latency, 0.000000051387
402, GPU1.chiplet_02.SA_03.L1VCache_00, req_average_latency, 0.000000049374
403, GPU1.chiplet_02.SA_03.L1VCache_01, req_average_latency, 0.000000046783
404, GPU1.chiplet_02.SA_03.L1VCache_02, req_average_latency, 0.000000044369
405, GPU1.chiplet_02.SA_03.L1VCache_03, req_average_latency, 0.000000051849
406, GPU1.chiplet_02.SA_04.L1VCache_00, req_average_latency, 0.000000050564
407, GPU1.chiplet_02.SA_04.L1VCache_01, req_average_latency, 0.000000046676
408, GPU1.chiplet_02.SA_04.L1VCache_02, req_average_latency, 0.000000054368
409, GPU1.chiplet_02.SA_04.L1VCache_03, req_average_latency, 0.000000052393
410, GPU1.chiplet_02.SA_05.L1VCache_00, req_average_latency, 0.000000049970
411, GPU1.chiplet_02.SA_05.L1VCache_01, req_average_latency, 0.000000051076
412, GPU1.chiplet_02.SA_05.L1VCache_02, req_average_latency, 0.000000054251
413, GPU1.chiplet_02.SA_05.L1VCache_03, req_average_latency, 0.000000055624
414, GPU1.chiplet_02.SA_06.L1VCache_00, req_average_latency, 0.000000049916
415, GPU1.chiplet_02.SA_06.L1VCache_01, req_average_latency, 0.000000047933
416, GPU1.chiplet_02.SA_06.L1VCache_02, req_average_latency, 0.000000048575
417, GPU1.chiplet_02.SA_06.L1VCache_03, req_average_latency, 0.000000053249
418, GPU1.chiplet_02.SA_07.L1VCache_00, req_average_latency, 0.000000047515
419, GPU1.chiplet_02.SA_07.L1VCache_01, req_average_latency, 0.000000045875
420, GPU1.chiplet_02.SA_07.L1VCache_02, req_average_latency, 0.000000049156
421, GPU1.chiplet_02.SA_07.L1VCache_03, req_average_latency, 0.000000049840
422, GPU1.chiplet_03.SA_00.L1VCache_00, req_average_latency, 0.000000040152
423, GPU1.chiplet_03.SA_00.L1VCache_01, req_average_latency, 0.000000048623
424, GPU1.chiplet_03.SA_00.L1VCache_02, req_average_latency, 0.000000044547
425, GPU1.chiplet_03.SA_00.L1VCache_03, req_average_latency, 0.000000050107
426, GPU1.chiplet_03.SA_01.L1VCache_00, req_average_latency, 0.000000045782
427, GPU1.chiplet_03.SA_01.L1VCache_01, req_average_latency, 0.000000052285
428, GPU1.chiplet_03.SA_01.L1VCache_02, req_average_latency, 0.000000048743
429, GPU1.chiplet_03.SA_01.L1VCache_03, req_average_latency, 0.000000049766
430, GPU1.chiplet_03.SA_02.L1VCache_00, req_average_latency, 0.000000049193
431, GPU1.chiplet_03.SA_02.L1VCache_01, req_average_latency, 0.000000051834
432, GPU1.chiplet_03.SA_02.L1VCache_02, req_average_latency, 0.000000050574
433, GPU1.chiplet_03.SA_02.L1VCache_03, req_average_latency, 0.000000054631
434, GPU1.chiplet_03.SA_03.L1VCache_00, req_average_latency, 0.000000046553
435, GPU1.chiplet_03.SA_03.L1VCache_01, req_average_latency, 0.000000047119
436, GPU1.chiplet_03.SA_03.L1VCache_02, req_average_latency, 0.000000050829
437, GPU1.chiplet_03.SA_03.L1VCache_03, req_average_latency, 0.000000052061
438, GPU1.chiplet_03.SA_04.L1VCache_00, req_average_latency, 0.000000045598
439, GPU1.chiplet_03.SA_04.L1VCache_01, req_average_latency, 0.000000044765
440, GPU1.chiplet_03.SA_04.L1VCache_02, req_average_latency, 0.000000050945
441, GPU1.chiplet_03.SA_04.L1VCache_03, req_average_latency, 0.000000052500
442, GPU1.chiplet_03.SA_05.L1VCache_00, req_average_latency, 0.000000046051
443, GPU1.chiplet_03.SA_05.L1VCache_01, req_average_latency, 0.000000049525
444, GPU1.chiplet_03.SA_05.L1VCache_02, req_average_latency, 0.000000052986
445, GPU1.chiplet_03.SA_05.L1VCache_03, req_average_latency, 0.000000053204
446, GPU1.chiplet_03.SA_06.L1VCache_00, req_average_latency, 0.000000050668
447, GPU1.chiplet_03.SA_06.L1VCache_01, req_average_latency, 0.000000049464
448, GPU1.chiplet_03.SA_06.L1VCache_02, req_average_latency, 0.000000051039
449, GPU1.chiplet_03.SA_06.L1VCache_03, req_average_latency, 0.000000053240
450, GPU1.chiplet_03.SA_07.L1VCache_00, req_average_latency, 0.000000046483
451, GPU1.chiplet_03.SA_07.L1VCache_01, req_average_latency, 0.000000046964
452, GPU1.chiplet_03.SA_07.L1VCache_02, req_average_latency, 0.000000048837
453, GPU1.chiplet_03.SA_07.L1VCache_03, req_average_latency, 0.000000050840
454, GPU1.chiplet_00.L2_0, req_average_latency, 0.000000067792
455, GPU1.chiplet_00.L2_1, req_average_latency, 0.000000064066
456, GPU1.chiplet_00.L2_2, req_average_latency, 0.000000065900
457, GPU1.chiplet_00.L2_3, req_average_latency, 0.000000066275
458, GPU1.chiplet_00.L2_4, req_average_latency, 0.000000070748
459, GPU1.chiplet_00.L2_5, req_average_latency, 0.000000068545
460, GPU1.chiplet_00.L2_6, req_average_latency, 0.000000072137
461, GPU1.chiplet_00.L2_7, req_average_latency, 0.000000065268
462, GPU1.chiplet_00.L2_8, req_average_latency, 0.000000066015
463, GPU1.chiplet_00.L2_9, req_average_latency, 0.000000065106
464, GPU1.chiplet_00.L2_10, req_average_latency, 0.000000065799
465, GPU1.chiplet_00.L2_11, req_average_latency, 0.000000067832
466, GPU1.chiplet_00.L2_12, req_average_latency, 0.000000067485
467, GPU1.chiplet_00.L2_13, req_average_latency, 0.000000065915
468, GPU1.chiplet_00.L2_14, req_average_latency, 0.000000064580
469, GPU1.chiplet_00.L2_15, req_average_latency, 0.000000063280
470, GPU1.chiplet_01.L2_0, req_average_latency, 0.000000069935
471, GPU1.chiplet_01.L2_1, req_average_latency, 0.000000071872
472, GPU1.chiplet_01.L2_2, req_average_latency, 0.000000068998
473, GPU1.chiplet_01.L2_3, req_average_latency, 0.000000070768
474, GPU1.chiplet_01.L2_4, req_average_latency, 0.000000067519
475, GPU1.chiplet_01.L2_5, req_average_latency, 0.000000064634
476, GPU1.chiplet_01.L2_6, req_average_latency, 0.000000065640
477, GPU1.chiplet_01.L2_7, req_average_latency, 0.000000064281
478, GPU1.chiplet_01.L2_8, req_average_latency, 0.000000067489
479, GPU1.chiplet_01.L2_9, req_average_latency, 0.000000067241
480, GPU1.chiplet_01.L2_10, req_average_latency, 0.000000067281
481, GPU1.chiplet_01.L2_11, req_average_latency, 0.000000064462
482, GPU1.chiplet_01.L2_12, req_average_latency, 0.000000064377
483, GPU1.chiplet_01.L2_13, req_average_latency, 0.000000067831
484, GPU1.chiplet_01.L2_14, req_average_latency, 0.000000065138
485, GPU1.chiplet_01.L2_15, req_average_latency, 0.000000064960
486, GPU1.chiplet_02.L2_0, req_average_latency, 0.000000070235
487, GPU1.chiplet_02.L2_1, req_average_latency, 0.000000067909
488, GPU1.chiplet_02.L2_2, req_average_latency, 0.000000068882
489, GPU1.chiplet_02.L2_3, req_average_latency, 0.000000067678
490, GPU1.chiplet_02.L2_4, req_average_latency, 0.000000068849
491, GPU1.chiplet_02.L2_5, req_average_latency, 0.000000063065
492, GPU1.chiplet_02.L2_6, req_average_latency, 0.000000062069
493, GPU1.chiplet_02.L2_7, req_average_latency, 0.000000063150
494, GPU1.chiplet_02.L2_8, req_average_latency, 0.000000064516
495, GPU1.chiplet_02.L2_9, req_average_latency, 0.000000065820
496, GPU1.chiplet_02.L2_10, req_average_latency, 0.000000064245
497, GPU1.chiplet_02.L2_11, req_average_latency, 0.000000065972
498, GPU1.chiplet_02.L2_12, req_average_latency, 0.000000063113
499, GPU1.chiplet_02.L2_13, req_average_latency, 0.000000065713
500, GPU1.chiplet_02.L2_14, req_average_latency, 0.000000063542
501, GPU1.chiplet_02.L2_15, req_average_latency, 0.000000065516
502, GPU1.chiplet_03.L2_0, req_average_latency, 0.000000065282
503, GPU1.chiplet_03.L2_1, req_average_latency, 0.000000070377
504, GPU1.chiplet_03.L2_2, req_average_latency, 0.000000070190
505, GPU1.chiplet_03.L2_3, req_average_latency, 0.000000067636
506, GPU1.chiplet_03.L2_4, req_average_latency, 0.000000069437
507, GPU1.chiplet_03.L2_5, req_average_latency, 0.000000065417
508, GPU1.chiplet_03.L2_6, req_average_latency, 0.000000064918
509, GPU1.chiplet_03.L2_7, req_average_latency, 0.000000063961
510, GPU1.chiplet_03.L2_8, req_average_latency, 0.000000061788
511, GPU1.chiplet_03.L2_9, req_average_latency, 0.000000066737
512, GPU1.chiplet_03.L2_10, req_average_latency, 0.000000065395
513, GPU1.chiplet_03.L2_11, req_average_latency, 0.000000064312
514, GPU1.chiplet_03.L2_12, req_average_latency, 0.000000063400
515, GPU1.chiplet_03.L2_13, req_average_latency, 0.000000064419
516, GPU1.chiplet_03.L2_14, req_average_latency, 0.000000065609
517, GPU1.chiplet_03.L2_15, req_average_latency, 0.000000064998
518, GPU1.chiplet_00.L2_0_pipeline, req_average_pipeline_latency, 0.000000012310
519, GPU1.chiplet_00.L2_1_pipeline, req_average_pipeline_latency, 0.000000012692
520, GPU1.chiplet_00.L2_2_pipeline, req_average_pipeline_latency, 0.000000011927
521, GPU1.chiplet_00.L2_3_pipeline, req_average_pipeline_latency, 0.000000013925
522, GPU1.chiplet_00.L2_4_pipeline, req_average_pipeline_latency, 0.000000013794
523, GPU1.chiplet_00.L2_5_pipeline, req_average_pipeline_latency, 0.000000013125
524, GPU1.chiplet_00.L2_6_pipeline, req_average_pipeline_latency, 0.000000014105
525, GPU1.chiplet_00.L2_7_pipeline, req_average_pipeline_latency, 0.000000011251
526, GPU1.chiplet_00.L2_8_pipeline, req_average_pipeline_latency, 0.000000012437
527, GPU1.chiplet_00.L2_9_pipeline, req_average_pipeline_latency, 0.000000012729
528, GPU1.chiplet_00.L2_10_pipeline, req_average_pipeline_latency, 0.000000014619
529, GPU1.chiplet_00.L2_11_pipeline, req_average_pipeline_latency, 0.000000013759
530, GPU1.chiplet_00.L2_12_pipeline, req_average_pipeline_latency, 0.000000013435
531, GPU1.chiplet_00.L2_13_pipeline, req_average_pipeline_latency, 0.000000012485
532, GPU1.chiplet_00.L2_14_pipeline, req_average_pipeline_latency, 0.000000011727
533, GPU1.chiplet_00.L2_15_pipeline, req_average_pipeline_latency, 0.000000011774
534, GPU1.chiplet_01.L2_0_pipeline, req_average_pipeline_latency, 0.000000012403
535, GPU1.chiplet_01.L2_1_pipeline, req_average_pipeline_latency, 0.000000013494
536, GPU1.chiplet_01.L2_2_pipeline, req_average_pipeline_latency, 0.000000012053
537, GPU1.chiplet_01.L2_3_pipeline, req_average_pipeline_latency, 0.000000014062
538, GPU1.chiplet_01.L2_4_pipeline, req_average_pipeline_latency, 0.000000012972
539, GPU1.chiplet_01.L2_5_pipeline, req_average_pipeline_latency, 0.000000012605
540, GPU1.chiplet_01.L2_6_pipeline, req_average_pipeline_latency, 0.000000012726
541, GPU1.chiplet_01.L2_7_pipeline, req_average_pipeline_latency, 0.000000013255
542, GPU1.chiplet_01.L2_8_pipeline, req_average_pipeline_latency, 0.000000013400
543, GPU1.chiplet_01.L2_9_pipeline, req_average_pipeline_latency, 0.000000012798
544, GPU1.chiplet_01.L2_10_pipeline, req_average_pipeline_latency, 0.000000013254
545, GPU1.chiplet_01.L2_11_pipeline, req_average_pipeline_latency, 0.000000011620
546, GPU1.chiplet_01.L2_12_pipeline, req_average_pipeline_latency, 0.000000011795
547, GPU1.chiplet_01.L2_13_pipeline, req_average_pipeline_latency, 0.000000012445
548, GPU1.chiplet_01.L2_14_pipeline, req_average_pipeline_latency, 0.000000012649
549, GPU1.chiplet_01.L2_15_pipeline, req_average_pipeline_latency, 0.000000011493
550, GPU1.chiplet_02.L2_0_pipeline, req_average_pipeline_latency, 0.000000012901
551, GPU1.chiplet_02.L2_1_pipeline, req_average_pipeline_latency, 0.000000012759
552, GPU1.chiplet_02.L2_2_pipeline, req_average_pipeline_latency, 0.000000012510
553, GPU1.chiplet_02.L2_3_pipeline, req_average_pipeline_latency, 0.000000012279
554, GPU1.chiplet_02.L2_4_pipeline, req_average_pipeline_latency, 0.000000013058
555, GPU1.chiplet_02.L2_5_pipeline, req_average_pipeline_latency, 0.000000012333
556, GPU1.chiplet_02.L2_6_pipeline, req_average_pipeline_latency, 0.000000012394
557, GPU1.chiplet_02.L2_7_pipeline, req_average_pipeline_latency, 0.000000013179
558, GPU1.chiplet_02.L2_8_pipeline, req_average_pipeline_latency, 0.000000012084
559, GPU1.chiplet_02.L2_9_pipeline, req_average_pipeline_latency, 0.000000012934
560, GPU1.chiplet_02.L2_10_pipeline, req_average_pipeline_latency, 0.000000011787
561, GPU1.chiplet_02.L2_11_pipeline, req_average_pipeline_latency, 0.000000012119
562, GPU1.chiplet_02.L2_12_pipeline, req_average_pipeline_latency, 0.000000011991
563, GPU1.chiplet_02.L2_13_pipeline, req_average_pipeline_latency, 0.000000011879
564, GPU1.chiplet_02.L2_14_pipeline, req_average_pipeline_latency, 0.000000013384
565, GPU1.chiplet_02.L2_15_pipeline, req_average_pipeline_latency, 0.000000013507
566, GPU1.chiplet_03.L2_0_pipeline, req_average_pipeline_latency, 0.000000011597
567, GPU1.chiplet_03.L2_1_pipeline, req_average_pipeline_latency, 0.000000013889
568, GPU1.chiplet_03.L2_2_pipeline, req_average_pipeline_latency, 0.000000013047
569, GPU1.chiplet_03.L2_3_pipeline, req_average_pipeline_latency, 0.000000011747
570, GPU1.chiplet_03.L2_4_pipeline, req_average_pipeline_latency, 0.000000012484
571, GPU1.chiplet_03.L2_5_pipeline, req_average_pipeline_latency, 0.000000011734
572, GPU1.chiplet_03.L2_6_pipeline, req_average_pipeline_latency, 0.000000013458
573, GPU1.chiplet_03.L2_7_pipeline, req_average_pipeline_latency, 0.000000013274
574, GPU1.chiplet_03.L2_8_pipeline, req_average_pipeline_latency, 0.000000012323
575, GPU1.chiplet_03.L2_9_pipeline, req_average_pipeline_latency, 0.000000012857
576, GPU1.chiplet_03.L2_10_pipeline, req_average_pipeline_latency, 0.000000012474
577, GPU1.chiplet_03.L2_11_pipeline, req_average_pipeline_latency, 0.000000012084
578, GPU1.chiplet_03.L2_12_pipeline, req_average_pipeline_latency, 0.000000010878
579, GPU1.chiplet_03.L2_13_pipeline, req_average_pipeline_latency, 0.000000012626
580, GPU1.chiplet_03.L2_14_pipeline, req_average_pipeline_latency, 0.000000012506
581, GPU1.chiplet_03.L2_15_pipeline, req_average_pipeline_latency, 0.000000013324
582, GPU1.chiplet_00.SA_00.L1VCache_00, read-hit, 2709.000000000000
583, GPU1.chiplet_00.SA_00.L1VCache_00, read-miss, 977.000000000000
584, GPU1.chiplet_00.SA_00.L1VCache_00, read-mshr-hit, 1045.000000000000
585, GPU1.chiplet_00.SA_00.L1VCache_00, write-hit, 0.000000000000
586, GPU1.chiplet_00.SA_00.L1VCache_00, write-miss, 398.000000000000
587, GPU1.chiplet_00.SA_00.L1VCache_00, write-mshr-hit, 0.000000000000
588, GPU1.chiplet_00.SA_00.L1VCache_01, read-hit, 2453.000000000000
589, GPU1.chiplet_00.SA_00.L1VCache_01, read-miss, 934.000000000000
590, GPU1.chiplet_00.SA_00.L1VCache_01, read-mshr-hit, 1173.000000000000
591, GPU1.chiplet_00.SA_00.L1VCache_01, write-hit, 0.000000000000
592, GPU1.chiplet_00.SA_00.L1VCache_01, write-miss, 382.000000000000
593, GPU1.chiplet_00.SA_00.L1VCache_01, write-mshr-hit, 0.000000000000
594, GPU1.chiplet_00.SA_00.L1VCache_02, read-hit, 2484.000000000000
595, GPU1.chiplet_00.SA_00.L1VCache_02, read-miss, 928.000000000000
596, GPU1.chiplet_00.SA_00.L1VCache_02, read-mshr-hit, 1124.000000000000
597, GPU1.chiplet_00.SA_00.L1VCache_02, write-hit, 0.000000000000
598, GPU1.chiplet_00.SA_00.L1VCache_02, write-miss, 382.000000000000
599, GPU1.chiplet_00.SA_00.L1VCache_02, write-mshr-hit, 0.000000000000
600, GPU1.chiplet_00.SA_00.L1VCache_03, read-hit, 2485.000000000000
601, GPU1.chiplet_00.SA_00.L1VCache_03, read-miss, 944.000000000000
602, GPU1.chiplet_00.SA_00.L1VCache_03, read-mshr-hit, 1251.000000000000
603, GPU1.chiplet_00.SA_00.L1VCache_03, write-hit, 0.000000000000
604, GPU1.chiplet_00.SA_00.L1VCache_03, write-miss, 398.000000000000
605, GPU1.chiplet_00.SA_00.L1VCache_03, write-mshr-hit, 0.000000000000
606, GPU1.chiplet_00.SA_01.L1VCache_00, read-hit, 2505.000000000000
607, GPU1.chiplet_00.SA_01.L1VCache_00, read-miss, 950.000000000000
608, GPU1.chiplet_00.SA_01.L1VCache_00, read-mshr-hit, 1249.000000000000
609, GPU1.chiplet_00.SA_01.L1VCache_00, write-hit, 0.000000000000
610, GPU1.chiplet_00.SA_01.L1VCache_00, write-miss, 398.000000000000
611, GPU1.chiplet_00.SA_01.L1VCache_00, write-mshr-hit, 0.000000000000
612, GPU1.chiplet_00.SA_01.L1VCache_01, read-hit, 2507.000000000000
613, GPU1.chiplet_00.SA_01.L1VCache_01, read-miss, 930.000000000000
614, GPU1.chiplet_00.SA_01.L1VCache_01, read-mshr-hit, 1099.000000000000
615, GPU1.chiplet_00.SA_01.L1VCache_01, write-hit, 0.000000000000
616, GPU1.chiplet_00.SA_01.L1VCache_01, write-miss, 382.000000000000
617, GPU1.chiplet_00.SA_01.L1VCache_01, write-mshr-hit, 0.000000000000
618, GPU1.chiplet_00.SA_01.L1VCache_02, read-hit, 2626.000000000000
619, GPU1.chiplet_00.SA_01.L1VCache_02, read-miss, 984.000000000000
620, GPU1.chiplet_00.SA_01.L1VCache_02, read-mshr-hit, 1166.000000000000
621, GPU1.chiplet_00.SA_01.L1VCache_02, write-hit, 0.000000000000
622, GPU1.chiplet_00.SA_01.L1VCache_02, write-miss, 398.000000000000
623, GPU1.chiplet_00.SA_01.L1VCache_02, write-mshr-hit, 0.000000000000
624, GPU1.chiplet_00.SA_01.L1VCache_03, read-hit, 2452.000000000000
625, GPU1.chiplet_00.SA_01.L1VCache_03, read-miss, 910.000000000000
626, GPU1.chiplet_00.SA_01.L1VCache_03, read-mshr-hit, 1150.000000000000
627, GPU1.chiplet_00.SA_01.L1VCache_03, write-hit, 0.000000000000
628, GPU1.chiplet_00.SA_01.L1VCache_03, write-miss, 382.000000000000
629, GPU1.chiplet_00.SA_01.L1VCache_03, write-mshr-hit, 0.000000000000
630, GPU1.chiplet_00.SA_02.L1VCache_00, read-hit, 2522.000000000000
631, GPU1.chiplet_00.SA_02.L1VCache_00, read-miss, 958.000000000000
632, GPU1.chiplet_00.SA_02.L1VCache_00, read-mshr-hit, 1224.000000000000
633, GPU1.chiplet_00.SA_02.L1VCache_00, write-hit, 0.000000000000
634, GPU1.chiplet_00.SA_02.L1VCache_00, write-miss, 398.000000000000
635, GPU1.chiplet_00.SA_02.L1VCache_00, write-mshr-hit, 0.000000000000
636, GPU1.chiplet_00.SA_02.L1VCache_01, read-hit, 2562.000000000000
637, GPU1.chiplet_00.SA_02.L1VCache_01, read-miss, 982.000000000000
